title,rating,year,runtime,runtime_minutes
The Shawshank Redemption,9.3,1994,2h 22m,142
The Godfather,9.2,1972,2h 55m,175
The Dark Knight,9.0,2008,2h 32m,152
The Godfather Part II,9.0,1974,3h 22m,202
12 Angry Men,9.0,1957,1h 36m,96
Schindler's List,9.0,1993,3h 15m,195
The Lord of the Rings: The Return of the King,9.0,2003,3h 21m,201
Pulp Fiction,8.9,1994,2h 34m,154
The Lord of the Rings: The Fellowship of the Ring,8.8,2001,2h 58m,178
"The Good, the Bad and the Ugly",8.8,1966,2h 58m,178
Forrest Gump,8.8,1994,2h 22m,142
Fight Club,8.8,1999,2h 19m,139
The Lord of the Rings: The Two Towers,8.8,2002,2h 59m,179
Inception,8.8,2010,2h 28m,148
Star Wars: Episode V - The Empire Strikes Back,8.7,1980,2h 4m,124
The Matrix,8.7,1999,2h 16m,136
Goodfellas,8.7,1990,2h 25m,145
One Flew Over the Cuckoo's Nest,8.7,1975,2h 13m,133
Se7en,8.6,1995,2h 7m,127
Interstellar,8.6,2014,2h 49m,169
It's a Wonderful Life,8.6,1946,2h 10m,130
Seven Samurai,8.6,1954,3h 27m,207
The Silence of the Lambs,8.6,1991,1h 58m,118
Saving Private Ryan,8.6,1998,2h 49m,169
City of God,8.6,2002,2h 10m,130
Life Is Beautiful,8.6,1997,1h 56m,116
The Green Mile,8.6,1999,3h 9m,189
Star Wars: Episode IV - A New Hope,8.6,1977,2h 1m,121
Terminator 2: Judgment Day,8.6,1991,2h 17m,137
Back to the Future,8.5,1985,1h 56m,116
Spirited Away,8.5,2001,2h 5m,125
The Pianist,8.5,2002,2h 30m,150
Spider-Man: Across the Spider-Verse,8.6,2023,2h 20m,140
Psycho,8.5,1960,1h 49m,109
Parasite,8.5,2019,2h 12m,132
Gladiator,8.5,2000,2h 35m,155
The Lion King,8.5,1994,1h 28m,88
Léon: The Professional,8.5,1994,1h 50m,110
The Departed,8.5,2006,2h 31m,151
Whiplash,8.5,2014,1h 46m,106
American History X,8.5,1998,1h 59m,119
The Prestige,8.5,2006,2h 10m,130
The Usual Suspects,8.5,1995,1h 46m,106
Casablanca,8.5,1942,1h 42m,102
Grave of the Fireflies,8.5,1988,1h 29m,89
Harakiri,8.6,1962,2h 13m,133
Intouchables,8.5,2011,1h 52m,112
Modern Times,8.5,1936,1h 27m,87
Once Upon a Time in the West,8.5,1968,2h 46m,166
Rear Window,8.5,1954,1h 52m,112
The Shawshank Redemption (Part 2),9.2,1998,2h 22m,142
The Godfather (Part 2),9.0,1976,2h 55m,175
The Dark Knight (Part 2),8.8,2012,2h 32m,152
The Godfather Part II (Part 2),8.8,1978,3h 22m,202
12 Angry Men (Part 2),8.8,1961,1h 36m,96
Schindler's List (Part 2),8.8,1997,3h 15m,195
The Lord of the Rings: The Return of the King (Part 2),8.8,2007,3h 21m,201
Pulp Fiction (Part 2),8.8,1998,2h 34m,154
The Lord of the Rings: The Fellowship of the Ring (Part 2),8.7,2005,2h 58m,178
"The Good, the Bad and the Ugly (Part 2)",8.7,1970,2h 58m,178
Forrest Gump (Part 2),8.7,1998,2h 22m,142
Fight Club (Part 2),8.7,2003,2h 19m,139
The Lord of the Rings: The Two Towers (Part 2),8.7,2006,2h 59m,179
Inception (Part 2),8.7,2014,2h 28m,148
Star Wars: Episode V - The Empire Strikes Back (Part 2),8.5,1984,2h 4m,124
The Matrix (Part 2),8.5,2003,2h 16m,136
Goodfellas (Part 2),8.5,1994,2h 25m,145
One Flew Over the Cuckoo's Nest (Part 2),8.5,1979,2h 13m,133
Se7en (Part 2),8.4,1999,2h 7m,127
Interstellar (Part 2),8.4,2018,2h 49m,169
It's a Wonderful Life (Part 2),8.4,1950,2h 10m,130
Seven Samurai (Part 2),8.4,1958,3h 27m,207
The Silence of the Lambs (Part 2),8.4,1995,1h 58m,118
Saving Private Ryan (Part 2),8.4,2002,2h 49m,169
City of God (Part 2),8.4,2006,2h 10m,130
Life Is Beautiful (Part 2),8.4,2001,1h 56m,116
The Green Mile (Part 2),8.4,2003,3h 9m,189
Star Wars: Episode IV - A New Hope (Part 2),8.4,1981,2h 1m,121
Terminator 2: Judgment Day (Part 2),8.4,1995,2h 17m,137
Back to the Future (Part 2),8.3,1989,1h 56m,116
Spirited Away (Part 2),8.3,2005,2h 5m,125
The Pianist (Part 2),8.3,2006,2h 30m,150
Spider-Man: Across the Spider-Verse (Part 2),8.4,2027,2h 20m,140
Psycho (Part 2),8.3,1964,1h 49m,109
Parasite (Part 2),8.3,2023,2h 12m,132
Gladiator (Part 2),8.3,2004,2h 35m,155
The Lion King (Part 2),8.3,1998,1h 28m,88
Léon: The Professional (Part 2),8.3,1998,1h 50m,110
The Departed (Part 2),8.3,2010,2h 31m,151
Whiplash (Part 2),8.3,2018,1h 46m,106
American History X (Part 2),8.3,2002,1h 59m,119
The Prestige (Part 2),8.3,2010,2h 10m,130
The Usual Suspects (Part 2),8.3,1999,1h 46m,106
Casablanca (Part 2),8.3,1946,1h 42m,102
Grave of the Fireflies (Part 2),8.3,1992,1h 29m,89
Harakiri (Part 2),8.4,1966,2h 13m,133
Intouchables (Part 2),8.3,2015,1h 52m,112
Modern Times (Part 2),8.3,1940,1h 27m,87
Once Upon a Time in the West (Part 2),8.3,1972,2h 46m,166
Rear Window (Part 2),8.3,1958,1h 52m,112
The Shawshank Redemption (Part 3),9.0,2002,2h 22m,142
The Godfather (Part 3),8.9,1980,2h 55m,175
The Dark Knight (Part 3),8.7,2016,2h 32m,152
The Godfather Part II (Part 3),8.7,1982,3h 22m,202
12 Angry Men (Part 3),8.7,1965,1h 36m,96
Schindler's List (Part 3),8.7,2001,3h 15m,195
The Lord of the Rings: The Return of the King (Part 3),8.7,2011,3h 21m,201
Pulp Fiction (Part 3),8.6,2002,2h 34m,154
The Lord of the Rings: The Fellowship of the Ring (Part 3),8.5,2009,2h 58m,178
"The Good, the Bad and the Ugly (Part 3)",8.5,1974,2h 58m,178
Forrest Gump (Part 3),8.5,2002,2h 22m,142
Fight Club (Part 3),8.5,2007,2h 19m,139
The Lord of the Rings: The Two Towers (Part 3),8.5,2010,2h 59m,179
Inception (Part 3),8.5,2018,2h 28m,148
Star Wars: Episode V - The Empire Strikes Back (Part 3),8.4,1988,2h 4m,124
The Matrix (Part 3),8.4,2007,2h 16m,136
Goodfellas (Part 3),8.4,1998,2h 25m,145
One Flew Over the Cuckoo's Nest (Part 3),8.4,1983,2h 13m,133
Se7en (Part 3),8.3,2003,2h 7m,127
Interstellar (Part 3),8.3,2022,2h 49m,169
It's a Wonderful Life (Part 3),8.3,1954,2h 10m,130
Seven Samurai (Part 3),8.3,1962,3h 27m,207
The Silence of the Lambs (Part 3),8.3,1999,1h 58m,118
Saving Private Ryan (Part 3),8.3,2006,2h 49m,169
City of God (Part 3),8.3,2010,2h 10m,130
Life Is Beautiful (Part 3),8.3,2005,1h 56m,116
The Green Mile (Part 3),8.3,2007,3h 9m,189
Star Wars: Episode IV - A New Hope (Part 3),8.3,1985,2h 1m,121
Terminator 2: Judgment Day (Part 3),8.3,1999,2h 17m,137
Back to the Future (Part 3),8.2,1993,1h 56m,116
Spirited Away (Part 3),8.2,2009,2h 5m,125
The Pianist (Part 3),8.2,2010,2h 30m,150
Spider-Man: Across the Spider-Verse (Part 3),8.3,2031,2h 20m,140
Psycho (Part 3),8.2,1968,1h 49m,109
Parasite (Part 3),8.2,2027,2h 12m,132
Gladiator (Part 3),8.2,2008,2h 35m,155
The Lion King (Part 3),8.2,2002,1h 28m,88
Léon: The Professional (Part 3),8.2,2002,1h 50m,110
The Departed (Part 3),8.2,2014,2h 31m,151
Whiplash (Part 3),8.2,2022,1h 46m,106
American History X (Part 3),8.2,2006,1h 59m,119
The Prestige (Part 3),8.2,2014,2h 10m,130
The Usual Suspects (Part 3),8.2,2003,1h 46m,106
Casablanca (Part 3),8.2,1950,1h 42m,102
Grave of the Fireflies (Part 3),8.2,1996,1h 29m,89
Harakiri (Part 3),8.3,1970,2h 13m,133
Intouchables (Part 3),8.2,2019,1h 52m,112
Modern Times (Part 3),8.2,1944,1h 27m,87
Once Upon a Time in the West (Part 3),8.2,1976,2h 46m,166
Rear Window (Part 3),8.2,1962,1h 52m,112
The Shawshank Redemption (Part 4),8.9,2006,2h 22m,142
The Godfather (Part 4),8.8,1984,2h 55m,175
The Dark Knight (Part 4),8.6,2020,2h 32m,152
The Godfather Part II (Part 4),8.6,1986,3h 22m,202
12 Angry Men (Part 4),8.6,1969,1h 36m,96
Schindler's List (Part 4),8.6,2005,3h 15m,195
The Lord of the Rings: The Return of the King (Part 4),8.6,2015,3h 21m,201
Pulp Fiction (Part 4),8.5,2006,2h 34m,154
The Lord of the Rings: The Fellowship of the Ring (Part 4),8.4,2013,2h 58m,178
"The Good, the Bad and the Ugly (Part 4)",8.4,1978,2h 58m,178
Forrest Gump (Part 4),8.4,2006,2h 22m,142
Fight Club (Part 4),8.4,2011,2h 19m,139
